Indexcd,Trddt,Clsidx
W008_signal_binary,2014-01-30,712.6226347021837
W008_signal_binary,2014-02-07,714.5720084269658
W008_signal_binary,2014-02-10,729.3006099030952
W008_signal_binary,2014-02-11,738.0055325711855
W008_signal_binary,2014-02-12,740.6594168000114
W008_signal_binary,2014-02-13,740.0233053740301
W008_signal_binary,2014-02-14,743.7487751591685
W008_signal_binary,2014-02-17,747.3009672798821
W008_signal_binary,2014-02-18,738.5094057795792
W008_signal_binary,2014-02-19,749.332419898339
W008_signal_binary,2014-02-20,742.9348261302246
W008_signal_binary,2014-02-21,735.668564070716
W008_signal_binary,2014-02-24,719.0019887161483
W008_signal_binary,2014-02-25,703.3864791944748
W008_signal_binary,2014-02-26,705.2104546094753
W008_signal_binary,2014-02-27,706.3869187521507
W008_signal_binary,2014-02-28,710.5387427905456
W008_signal_binary,2014-03-03,714.7088065830908
W008_signal_binary,2014-03-04,715.6367540754723
W008_signal_binary,2014-03-05,709.0613227043951
W008_signal_binary,2014-03-06,714.3599712849718
W008_signal_binary,2014-03-07,710.5592625139644
W008_signal_binary,2014-03-10,687.6227716703323
W008_signal_binary,2014-03-11,689.5858252107265
W008_signal_binary,2014-03-12,692.921420250909
W008_signal_binary,2014-03-13,700.144362894311
W008_signal_binary,2014-03-14,694.9437529922907
W008_signal_binary,2014-03-17,702.1986152054556
W008_signal_binary,2014-03-18,700.7873142280991
W008_signal_binary,2014-03-19,698.5027850208106
W008_signal_binary,2014-03-20,690.5935716275145
W008_signal_binary,2014-03-21,715.3882374251784
W008_signal_binary,2014-03-24,722.6864190544495
W008_signal_binary,2014-03-25,721.3070376468553
W008_signal_binary,2014-03-26,720.2445719676175
W008_signal_binary,2014-03-27,718.3795571057793
W008_signal_binary,2014-03-28,719.3394241679232
W008_signal_binary,2014-03-31,716.5282220595537
W008_signal_binary,2014-04-01,721.3435171551553
W008_signal_binary,2014-04-02,728.7328975551762
W008_signal_binary,2014-04-03,721.3252774010052
W008_signal_binary,2014-04-04,727.3170366392819
W008_signal_binary,2014-04-08,744.2321286441436
W008_signal_binary,2014-04-09,744.4099662471061
W008_signal_binary,2014-04-10,757.3556317550727
W008_signal_binary,2014-04-11,755.8326122835471
W008_signal_binary,2014-04-14,754.0382764690403
W008_signal_binary,2014-04-15,740.0164654662236
W008_signal_binary,2014-04-16,742.0547579924867
W008_signal_binary,2014-04-17,739.3119549621794
W008_signal_binary,2014-04-18,739.416833548542
W008_signal_binary,2014-04-21,726.8108834616193
W008_signal_binary,2014-04-22,732.2805297373524
W008_signal_binary,2014-04-23,731.7606967440772
W008_signal_binary,2014-04-24,730.782589927783
W008_signal_binary,2014-04-25,724.87518955245
W008_signal_binary,2014-04-28,715.050801973403
W008_signal_binary,2014-04-29,722.2441050163118
W008_signal_binary,2014-04-30,721.5646741742239
W008_signal_binary,2014-05-05,720.6070870813485
W008_signal_binary,2014-05-06,720.3084111071423
W008_signal_binary,2014-05-07,714.2505327600716
W008_signal_binary,2014-05-08,714.6381275357593
W008_signal_binary,2014-05-09,712.9942696929901
W008_signal_binary,2014-05-12,726.8884024167568
W008_signal_binary,2014-05-13,725.5614603023439
W008_signal_binary,2014-05-14,725.2126250042252
W008_signal_binary,2014-05-15,717.5838478309854
W008_signal_binary,2014-05-16,718.4137566448105
W008_signal_binary,2014-05-19,709.3440388937202
W008_signal_binary,2014-05-20,710.6048618993393
W008_signal_binary,2014-05-21,716.3047850712162
W008_signal_binary,2014-05-22,715.6299141676659
W008_signal_binary,2014-05-23,721.5487143893426
W008_signal_binary,2014-05-26,723.5892868848746
W008_signal_binary,2014-05-27,721.3685968171114
W008_signal_binary,2014-05-28,727.9668278808759
W008_signal_binary,2014-05-29,723.7306449795373
W008_signal_binary,2014-05-30,723.347610142387
W008_signal_binary,2014-06-03,722.0571475362741
W008_signal_binary,2014-06-04,715.6549938296221
W008_signal_binary,2014-06-05,723.4000494355681
W008_signal_binary,2014-06-06,717.5724479846413
W008_signal_binary,2014-06-09,717.4789692446225
W008_signal_binary,2014-06-10,726.4324085630067
W008_signal_binary,2014-06-11,725.8213767989814
W008_signal_binary,2014-06-12,722.2564929653917
W008_signal_binary,2014-06-13,730.4401527864379
W008_signal_binary,2014-06-16,735.5106374822676
W008_signal_binary,2014-06-17,727.0133056643323
W008_signal_binary,2014-06-18,722.9494111282279
W008_signal_binary,2014-06-19,710.20516299062
W008_signal_binary,2014-06-20,714.7156299527655
W008_signal_binary,2014-06-23,716.0693147837958
W008_signal_binary,2014-06-24,719.4113093264
W008_signal_binary,2014-06-25,715.0778836399426
W008_signal_binary,2014-06-26,721.8490315070281
W008_signal_binary,2014-06-27,722.8704234821516
W008_signal_binary,2014-06-30,728.1843854647276
W008_signal_binary,2014-07-01,728.5602577115731
W008_signal_binary,2014-07-02,729.564667893525
W008_signal_binary,2014-07-03,733.7056457123097
W008_signal_binary,2014-07-04,732.7888529996194
W008_signal_binary,2014-07-07,731.7647005397087
W008_signal_binary,2014-07-08,733.3024094170411
W008_signal_binary,2014-07-09,723.2515186974359
W008_signal_binary,2014-07-10,723.0531908469923
W008_signal_binary,2014-07-11,724.5281117577622
W008_signal_binary,2014-07-14,733.079005631484
W008_signal_binary,2014-07-15,733.9384263167394
W008_signal_binary,2014-07-16,734.9916155915087
W008_signal_binary,2014-07-17,730.446032444561
W008_signal_binary,2014-07-18,733.3024094170413
W008_signal_binary,2014-07-21,732.1010441620555
W008_signal_binary,2014-07-22,740.6040657960151
W008_signal_binary,2014-07-23,743.7522354679984
W008_signal_binary,2014-07-24,758.5538760763895
W008_signal_binary,2014-07-25,765.5249860379574
W008_signal_binary,2014-07-28,787.6260033948575
W008_signal_binary,2014-07-29,790.3387636480512
W008_signal_binary,2014-07-30,784.7263134435448
W008_signal_binary,2014-07-31,794.5993929868902
W008_signal_binary,2014-08-01,787.2817791946624
W008_signal_binary,2014-08-04,803.0591016420175
W008_signal_binary,2014-08-05,799.7741541421418
W008_signal_binary,2014-08-06,796.2361676606658
W008_signal_binary,2014-08-07,784.2065576975548
W008_signal_binary,2014-08-08,785.0659783828102
W008_signal_binary,2014-08-11,797.0363179538347
W008_signal_binary,2014-08-12,794.0317650011381
W008_signal_binary,2014-08-13,794.9025838387178
W008_signal_binary,2014-08-14,788.3212906866421
W008_signal_binary,2014-08-15,795.796198980946
W008_signal_binary,2014-08-18,799.7399596851684
W008_signal_binary,2014-08-19,799.6168596400655
W008_signal_binary,2014-08-20,796.3615473362336
W008_signal_binary,2014-08-21,791.4375455321174
W008_signal_binary,2014-08-22,795.481609976794
W008_signal_binary,2014-08-25,788.7680982577564
W008_signal_binary,2014-08-26,782.5105126316922
W008_signal_binary,2014-08-27,782.5971385893573
W008_signal_binary,2014-08-28,775.9497361538009
W008_signal_binary,2014-08-29,784.8174986621393
W008_signal_binary,2014-09-01,790.5826841077918
W008_signal_binary,2014-09-02,801.5294696000904
W008_signal_binary,2014-09-03,808.7399407604694
W008_signal_binary,2014-09-04,815.3371913257989
W008_signal_binary,2014-09-05,821.3896102100248
W008_signal_binary,2014-09-09,820.0993393669091
W008_signal_binary,2014-09-10,815.7224488743616
W008_signal_binary,2014-09-11,813.3949461697309
W008_signal_binary,2014-09-12,818.9823204391237
W008_signal_binary,2014-09-15,819.2171223770049
W008_signal_binary,2014-09-16,806.9025586057853
W008_signal_binary,2014-09-17,811.0993582916083
W008_signal_binary,2014-09-18,813.7186536957422
W008_signal_binary,2014-09-19,818.435209127555
W008_signal_binary,2014-09-22,802.765029312049
W008_signal_binary,2014-09-23,809.4329484217892
W008_signal_binary,2014-09-24,822.4382402238642
W008_signal_binary,2014-09-25,820.3364209352555
W008_signal_binary,2014-09-26,820.5757821340667
W008_signal_binary,2014-09-29,823.6487240007092
W008_signal_binary,2014-09-30,825.0643745193927
W008_signal_binary,2014-10-08,833.7520462210065
W008_signal_binary,2014-10-09,835.7148080512583
W008_signal_binary,2014-10-10,831.7961232821491
W008_signal_binary,2014-10-13,827.9982589276781
W008_signal_binary,2014-10-14,825.6183247223554
W008_signal_binary,2014-10-15,831.1441489691966
W008_signal_binary,2014-10-16,826.5940065613191
W008_signal_binary,2014-10-17,821.8660529771818
W008_signal_binary,2014-10-20,826.8310881296653
W008_signal_binary,2014-10-21,819.8212244501948
W008_signal_binary,2014-10-22,816.3083139038325
W008_signal_binary,2014-10-23,808.6761111074527
W008_signal_binary,2014-10-24,807.9147145321865
W008_signal_binary,2014-10-27,801.3220232277869
W008_signal_binary,2014-10-28,818.3668202136088
W008_signal_binary,2014-10-29,832.6897384243774
W008_signal_binary,2014-10-30,842.1410863317221
W008_signal_binary,2014-10-31,857.6015401444604
W008_signal_binary,2014-11-03,861.0779766033849
W008_signal_binary,2014-11-04,861.1942377570931
W008_signal_binary,2014-11-05,856.4047341504044
W008_signal_binary,2014-11-06,857.9206884095419
W008_signal_binary,2014-11-07,855.1144633072889
W008_signal_binary,2014-11-10,878.2071199164068
W008_signal_binary,2014-11-11,876.7823508758639
W008_signal_binary,2014-11-12,888.2922050929851
W008_signal_binary,2014-11-13,885.189628030299
W008_signal_binary,2014-11-14,883.8560442083509
W008_signal_binary,2014-11-17,878.5353867033479
W008_signal_binary,2014-11-18,869.0019720992677
W008_signal_binary,2014-11-19,866.5126156316314
W008_signal_binary,2014-11-20,867.7869290614927
W008_signal_binary,2014-11-21,882.0574157715699
W008_signal_binary,2014-11-24,902.1136046014831
W008_signal_binary,2014-11-25,914.6333351145408
W008_signal_binary,2014-11-26,926.0178096560943
W008_signal_binary,2014-11-27,934.4889164635457
W008_signal_binary,2014-11-28,963.1187954718292
W008_signal_binary,2014-12-01,963.9827754180143
W008_signal_binary,2014-12-02,1001.1658279304845
W008_signal_binary,2014-12-03,1010.1270552878827
W008_signal_binary,2014-12-04,1058.7150990160899
W008_signal_binary,2014-12-05,1059.1573473262745
W008_signal_binary,2014-12-08,1100.2636438687834
W008_signal_binary,2014-12-09,1043.5236415982065
W008_signal_binary,2014-12-10,1085.309268019246
W008_signal_binary,2014-12-11,1082.601067026982
W008_signal_binary,2014-12-12,1081.0759942459852
W008_signal_binary,2014-12-15,1084.02811569799
W008_signal_binary,2014-12-16,1113.3565181951944
W008_signal_binary,2014-12-17,1138.189039906896
W008_signal_binary,2014-12-18,1135.6685085105703
W008_signal_binary,2014-12-19,1144.1825924462669
W008_signal_binary,2014-12-22,1146.1642339715722
W008_signal_binary,2014-12-23,1127.2979494959382
W008_signal_binary,2014-12-24,1114.1148184617732
W008_signal_binary,2014-12-25,1141.2205598337605
W008_signal_binary,2014-12-26,1161.039880136091
W008_signal_binary,2014-12-29,1161.5275539872098
W008_signal_binary,2014-12-30,1158.0883377430453
W008_signal_binary,2014-12-31,1182.9469545069364
W008_signal_binary,2015-01-05,1215.6338521750606
W008_signal_binary,2015-01-06,1221.1735721309067
W008_signal_binary,2015-01-07,1212.981926396428
W008_signal_binary,2015-01-08,1194.8487464028678
W008_signal_binary,2015-01-09,1192.748242691186
W008_signal_binary,2015-01-12,1186.2969232489354
W008_signal_binary,2015-01-13,1195.521290079901
W008_signal_binary,2015-01-14,1191.871704723489
W008_signal_binary,2015-01-15,1213.5269736417958
W008_signal_binary,2015-01-16,1225.4765766996015
W008_signal_binary,2015-01-19,1155.1463575823748
W008_signal_binary,2015-01-20,1189.1177817995244
W008_signal_binary,2015-01-21,1225.3490802679366
W008_signal_binary,2015-01-22,1233.5757875211234
W008_signal_binary,2015-01-23,1227.9563822954867
W008_signal_binary,2015-01-26,1243.3834505269565
W008_signal_binary,2015-01-27,1233.4610407326247
W008_signal_binary,2015-01-28,1218.7224532321466
W008_signal_binary,2015-01-29,1204.519350744661
W008_signal_binary,2015-01-30,1195.2694846273623
W008_signal_binary,2015-02-02,1179.574673889396
W008_signal_binary,2015-02-03,1202.7312132905588
W008_signal_binary,2015-02-04,1191.4955902500776
W008_signal_binary,2015-02-05,1184.1741076617127
W008_signal_binary,2015-02-06,1165.3938832774522
W008_signal_binary,2015-02-09,1168.3422382597064
W008_signal_binary,2015-02-10,1189.6118304722263
W008_signal_binary,2015-02-11,1200.2705321594233
W008_signal_binary,2015-02-12,1204.9432763799473
W008_signal_binary,2015-02-13,1220.4213431840828
W008_signal_binary,2015-02-16,1234.7583169248167
W008_signal_binary,2015-02-17,1243.061522037002
W008_signal_binary,2015-02-25,1231.6824655108978
W008_signal_binary,2015-02-26,1251.109734285858
W008_signal_binary,2015-02-27,1256.0789077100028
W008_signal_binary,2015-03-02,1270.0461417989075
W008_signal_binary,2015-03-03,1244.5149813579835
W008_signal_binary,2015-03-04,1259.1706961778796
W008_signal_binary,2015-03-05,1249.1781633461321
W008_signal_binary,2015-03-06,1238.8605146136388
W008_signal_binary,2015-03-09,1269.0867311506274
W008_signal_binary,2015-03-10,1272.0669602407982
W008_signal_binary,2015-03-11,1273.354674200615
W008_signal_binary,2015-03-12,1291.4081689243847
W008_signal_binary,2015-03-13,1304.4064301326355
W008_signal_binary,2015-03-16,1338.240795685745
W008_signal_binary,2015-03-17,1349.820659091722
W008_signal_binary,2015-03-18,1378.991842656683
W008_signal_binary,2015-03-19,1377.2228296673306
W008_signal_binary,2015-03-20,1389.7812281863369
W008_signal_binary,2015-03-23,1423.3765379300742
W008_signal_binary,2015-03-24,1428.2915253707617
W008_signal_binary,2015-03-25,1425.9806525468327
W008_signal_binary,2015-03-26,1415.105206925805
W008_signal_binary,2015-03-27,1431.8454884034247
W008_signal_binary,2015-03-30,1468.0576624070873
W008_signal_binary,2015-03-31,1463.630348817519
W008_signal_binary,2015-04-01,1492.1991117428627
W008_signal_binary,2015-04-02,1505.7551698396476
W008_signal_binary,2015-04-03,1521.4850420963216
W008_signal_binary,2015-04-07,1557.4868469877374
W008_signal_binary,2015-04-08,1555.3863432760554
W008_signal_binary,2015-04-09,1544.960322576647
W008_signal_binary,2015-04-10,1581.1756839911016
W008_signal_binary,2015-04-13,1609.6201378955716
W008_signal_binary,2015-04-14,1605.106764214629
W008_signal_binary,2015-04-15,1566.6825271215782
W008_signal_binary,2015-04-16,1605.9068043233274
W008_signal_binary,2015-04-17,1615.0036747226277
W008_signal_binary,2015-04-20,1580.107901375907
W008_signal_binary,2015-04-21,1630.2681850037245
W008_signal_binary,2015-04-22,1665.8715635461867
W008_signal_binary,2015-04-23,1668.8517926363572
W008_signal_binary,2015-04-24,1654.2088274596274
W008_signal_binary,2015-04-27,1675.3732351160238
W008_signal_binary,2015-04-28,1646.8459085309714
W008_signal_binary,2015-04-29,1668.791231831316
W008_signal_binary,2015-04-30,1670.2925023141718
W008_signal_binary,2015-05-04,1679.609304058095
W008_signal_binary,2015-05-05,1611.3285900798835
W008_signal_binary,2015-05-06,1601.2308726920119
W008_signal_binary,2015-05-07,1582.7247656358322
W008_signal_binary,2015-05-08,1628.1740561136269
W008_signal_binary,2015-05-11,1684.6390382872805
W008_signal_binary,2015-05-12,1702.5363498822603
W008_signal_binary,2015-05-13,1706.6034860523748
W008_signal_binary,2015-05-14,1700.5059692079944
W008_signal_binary,2015-05-15,1678.4873354594424
W008_signal_binary,2015-05-18,1688.5978024904803
W008_signal_binary,2015-05-19,1736.4918370454518
W008_signal_binary,2015-05-20,1759.234013043703
W008_signal_binary,2015-05-21,1812.9960708660583
W008_signal_binary,2015-05-22,1848.057589573944
W008_signal_binary,2015-05-25,1889.908293267993
W008_signal_binary,2015-05-26,1932.5335377844074
W008_signal_binary,2015-05-27,1927.1595631897255
W008_signal_binary,2015-05-28,1812.1418447739027
W008_signal_binary,2015-05-29,1823.744020055421
W008_signal_binary,2015-06-01,1911.187447712888
W008_signal_binary,2015-06-02,1961.2329845522072
W008_signal_binary,2015-06-03,1964.0410934596293
W008_signal_binary,2015-06-04,1967.7926759613733
W008_signal_binary,2015-06-05,1983.9815353720417
W008_signal_binary,2015-06-08,1990.9332783085777
W008_signal_binary,2015-06-09,1976.134130003058
W008_signal_binary,2015-06-10,2003.6701718319146
W008_signal_binary,2015-06-11,2016.8373658121218
W008_signal_binary,2015-06-12,2039.974780748535
W008_signal_binary,2015-06-15,1990.4201051711254
W008_signal_binary,2015-06-16,1930.3692858568927
W008_signal_binary,2015-06-17,1960.056829970097
W008_signal_binary,2015-06-18,1879.373900601669
W008_signal_binary,2015-06-19,1764.1713123599316
W008_signal_binary,2015-06-23,1802.840980083938
W008_signal_binary,2015-06-24,1836.4809135787586
W008_signal_binary,2015-06-25,1768.8918677423299
W008_signal_binary,2015-06-26,1631.3582794944612
W008_signal_binary,2015-06-29,1570.0707447930772
W008_signal_binary,2015-06-30,1669.3171546119345
W008_signal_binary,2015-07-01,1600.7623233056436
W008_signal_binary,2015-07-02,1542.0980276857674
W008_signal_binary,2015-07-03,1468.0544749962962
W008_signal_binary,2015-07-06,1485.7127307819037
W008_signal_binary,2015-07-07,1435.0902725893004
W008_signal_binary,2015-07-08,1369.5347948379292
W008_signal_binary,2015-07-09,1438.4848650823822
W008_signal_binary,2015-07-10,1498.6376815419476
W008_signal_binary,2015-07-13,1548.874463028765
W008_signal_binary,2015-07-14,1541.7314754447307
W008_signal_binary,2015-07-15,1487.4498696633407
W008_signal_binary,2015-07-16,1499.9222080909733
W008_signal_binary,2015-07-17,1561.7802893240582
W008_signal_binary,2015-07-20,1572.1521240400093
W008_signal_binary,2015-07-21,1575.6805877863392
W008_signal_binary,2015-07-22,1578.1285192743078
W008_signal_binary,2015-07-23,1613.690461476479
W008_signal_binary,2015-07-24,1586.5018474239089
W008_signal_binary,2015-07-27,1462.7187493311144
W008_signal_binary,2015-07-28,1455.8881280046603
W008_signal_binary,2015-07-29,1501.1015500838746
W008_signal_binary,2015-07-30,1453.8959962598935
W008_signal_binary,2015-07-31,1458.4858677998357
W008_signal_binary,2015-08-03,1456.92722392273
W008_signal_binary,2015-08-04,1505.3694931338614
W008_signal_binary,2015-08-05,1475.3759575846614
W008_signal_binary,2015-08-06,1464.666257324798
W008_signal_binary,2015-08-07,1496.7252350669714
W008_signal_binary,2015-08-10,1554.809421922772
W008_signal_binary,2015-08-11,1548.8139022237237
W008_signal_binary,2015-08-12,1522.1193368438562
W008_signal_binary,2015-08-13,1545.263126601853
W008_signal_binary,2015-08-14,1547.4273785293667
W008_signal_binary,2015-08-17,1555.37359363289
W008_signal_binary,2015-08-18,1462.658188526074
W008_signal_binary,2015-08-19,1491.982367809033
W008_signal_binary,2015-08-20,1449.5738672264492
W008_signal_binary,2015-08-21,1380.977599579867
W008_signal_binary,2015-08-24,1267.6077725433145
W008_signal_binary,2015-08-25,1188.2348690102444
W008_signal_binary,2015-08-26,1182.4529058342353
W008_signal_binary,2015-08-27,1239.6478050791711
W008_signal_binary,2015-08-28,1286.1043173671196
W008_signal_binary,2015-08-31,1274.868694326638
W008_signal_binary,2015-09-01,1251.205356609607
W008_signal_binary,2015-09-02,1249.047479503676
W008_signal_binary,2015-09-07,1220.9090170352022
W008_signal_binary,2015-09-08,1258.9539522440498
W008_signal_binary,2015-09-09,1284.7687922454286
W008_signal_binary,2015-09-10,1272.8574381171218
W008_signal_binary,2015-09-11,1275.6464225597947
W008_signal_binary,2015-09-14,1235.6316674817226
W008_signal_binary,2015-09-15,1188.06912364908
W008_signal_binary,2015-09-16,1245.3086466450989
W008_signal_binary,2015-09-17,1220.8643932841192
W008_signal_binary,2015-09-18,1228.4153694494812
W008_signal_binary,2015-09-21,1254.4533282062737
W008_signal_binary,2015-09-22,1262.4760411687964
W008_signal_binary,2015-09-23,1242.3411671980955
W008_signal_binary,2015-09-24,1252.320950386676
W008_signal_binary,2015-09-25,1227.369898709828
W008_signal_binary,2015-09-28,1241.70368503977
W008_signal_binary,2015-09-29,1223.500382008794
W008_signal_binary,2015-09-30,1230.6306199496612
W008_signal_binary,2015-10-08,1266.9607281526141
W008_signal_binary,2015-10-09,1280.73353018323
W008_signal_binary,2015-10-12,1322.0136873455779
W008_signal_binary,2015-10-13,1326.7469923711426
W008_signal_binary,2015-10-14,1308.8560555977463
W008_signal_binary,2015-10-15,1342.0210648846144
W008_signal_binary,2015-10-16,1358.7007855571928
W008_signal_binary,2015-10-19,1356.0392975461853
W008_signal_binary,2015-10-20,1371.326119702823
W008_signal_binary,2015-10-21,1321.7873811793725
W008_signal_binary,2015-10-22,1348.517008077948
W008_signal_binary,2015-10-23,1374.8896449678612
W008_signal_binary,2015-10-26,1382.1282548756435
W008_signal_binary,2015-10-27,1381.2580917295297
W008_signal_binary,2015-10-28,1353.7666736517556
W008_signal_binary,2015-10-29,1359.838691209803
W008_signal_binary,2015-10-30,1361.2411519581185
W008_signal_binary,2015-11-02,1338.4129158684932
W008_signal_binary,2015-11-03,1334.9577625703707
W008_signal_binary,2015-11-04,1396.7775948739563
W008_signal_binary,2015-11-05,1410.8914498592762
W008_signal_binary,2015-11-06,1443.9480871792289
W008_signal_binary,2015-11-09,1468.0194134775886
W008_signal_binary,2015-11-10,1470.7797112231365
W008_signal_binary,2015-11-11,1477.839826126588
W008_signal_binary,2015-11-12,1467.9907267804642
W008_signal_binary,2015-11-13,1446.1505880362429
W008_signal_binary,2015-11-16,1465.2941772507481
W008_signal_binary,2015-11-17,1454.0936157289746
W008_signal_binary,2015-11-18,1438.7016090162126
W008_signal_binary,2015-11-19,1468.491150274749
W008_signal_binary,2015-11-20,1476.8804154783084
W008_signal_binary,2015-11-23,1467.0217538998095
W008_signal_binary,2015-11-24,1472.4212277808238
W008_signal_binary,2015-11-25,1491.9345566471582
W008_signal_binary,2015-11-26,1480.6989336066767
W008_signal_binary,2015-11-27,1400.6375493426153
W008_signal_binary,2015-11-30,1412.137727478802
W008_signal_binary,2015-12-01,1421.757333247929
W008_signal_binary,2015-12-02,1454.2051751066815
W008_signal_binary,2015-12-03,1471.672186244792
W008_signal_binary,2015-12-04,1451.1643852114705
W008_signal_binary,2015-12-07,1461.7306519857104
W008_signal_binary,2015-12-08,1436.358862084368
W008_signal_binary,2015-12-09,1437.573265595977
W008_signal_binary,2015-12-10,1437.4298321103543
W008_signal_binary,2015-12-11,1426.5065753274514
W008_signal_binary,2015-12-14,1454.217924749848
W008_signal_binary,2015-12-15,1459.9680138179417
W008_signal_binary,2015-12-16,1460.2389437352297
W008_signal_binary,2015-12-17,1493.4517641839723
W008_signal_binary,2015-12-18,1501.1334241917907
W008_signal_binary,2015-12-21,1540.144144870501
W008_signal_binary,2015-12-22,1547.3540680811589
W008_signal_binary,2015-12-23,1537.2977870335787
W008_signal_binary,2015-12-24,1527.3052542018315
W008_signal_binary,2015-12-25,1533.7183247145829
W008_signal_binary,2015-12-28,1496.9897901626769
W008_signal_binary,2015-12-29,1510.7753418364591
W008_signal_binary,2015-12-30,1518.8490533716476
W008_signal_binary,2015-12-31,1500.712685967296
W008_signal_binary,2016-01-04,1385.7140920162228
W008_signal_binary,2016-01-05,1376.4451014341744
W008_signal_binary,2016-01-06,1400.5355521972833
W008_signal_binary,2016-01-07,1293.1963063784872
W008_signal_binary,2016-01-08,1312.6331373858227
W008_signal_binary,2016-01-11,1236.6612011674174
W008_signal_binary,2016-01-12,1248.744675478472
W008_signal_binary,2016-01-13,1217.084124085251
W008_signal_binary,2016-01-14,1253.3186099644554
W008_signal_binary,2016-01-15,1214.9198721577372
W008_signal_binary,2016-01-18,1226.6431690493373
W008_signal_binary,2016-01-19,1264.318364606356
W008_signal_binary,2016-01-20,1243.4471987427894
W008_signal_binary,2016-01-21,1202.6100916804776
W008_signal_binary,2016-01-22,1217.5271741852873
W008_signal_binary,2016-01-25,1224.8199700765274
W008_signal_binary,2016-01-26,1146.6710322874421
W008_signal_binary,2016-01-27,1138.4443250342556
W008_signal_binary,2016-01-28,1104.5525860868963
W008_signal_binary,2016-01-29,1143.7067402512298
W008_signal_binary,2016-02-01,1132.5667395344972
W008_signal_binary,2016-02-02,1164.4408474507568
W008_signal_binary,2016-02-03,1165.1006414846233
W008_signal_binary,2016-02-04,1184.0115497113406
W008_signal_binary,2016-02-05,1175.4310398602831
W008_signal_binary,2016-02-15,1172.4539981809046
W008_signal_binary,2016-02-16,1214.0018978497492
W008_signal_binary,2016-02-17,1224.0868655944537
W008_signal_binary,2016-02-18,1219.2005648508912
W008_signal_binary,2016-02-19,1222.1361701899787
W008_signal_binary,2016-02-22,1247.2816539251162
W008_signal_binary,2016-02-23,1237.0373156408302
W008_signal_binary,2016-02-24,1239.3641255187174
W008_signal_binary,2016-02-25,1157.7695966638842
W008_signal_binary,2016-02-26,1163.3730648355627
W008_signal_binary,2016-02-29,1120.0242780694496
W008_signal_binary,2016-03-01,1142.6357702252442
W008_signal_binary,2016-03-02,1191.3840308723718
W008_signal_binary,2016-03-03,1194.389759248875
W008_signal_binary,2016-03-04,1183.0362020091031
W008_signal_binary,2016-03-07,1195.6583487439423
W008_signal_binary,2016-03-08,1198.5620799751136
W008_signal_binary,2016-03-09,1181.095068837003
W008_signal_binary,2016-03-10,1164.0105469938878
W008_signal_binary,2016-03-11,1161.597677024627
W008_signal_binary,2016-03-14,1190.255687452136
W008_signal_binary,2016-03-15,1189.0763454592343
W008_signal_binary,2016-03-16,1184.894462500621
W008_signal_binary,2016-03-17,1212.8990537158468
W008_signal_binary,2016-03-18,1243.3356393650834
W008_signal_binary,2016-03-21,1274.2407744006887
W008_signal_binary,2016-03-22,1268.5958698887193
W008_signal_binary,2016-03-23,1276.8385141958636
W008_signal_binary,2016-03-24,1256.4454599510411
W008_signal_binary,2016-03-25,1262.8999668040838
W008_signal_binary,2016-03-28,1253.5130420227451
W008_signal_binary,2016-03-29,1235.685853465181
W008_signal_binary,2016-03-30,1273.855097694902
W008_signal_binary,2016-03-31,1275.3404311237996
W008_signal_binary,2016-04-01,1268.9273606110482
W008_signal_binary,2016-04-05,1294.8983837412165
W008_signal_binary,2016-04-06,1298.3630992717144
W008_signal_binary,2016-04-07,1278.5310293262175
W008_signal_binary,2016-04-08,1267.340030036819
W008_signal_binary,2016-04-11,1289.6200314702842
W008_signal_binary,2016-04-12,1281.8618736034668
W008_signal_binary,2016-04-13,1296.7789561082764
W008_signal_binary,2016-04-14,1305.2319695276683
W008_signal_binary,2016-04-15,1302.1879922216656
W008_signal_binary,2016-04-18,1281.4793843084715
W008_signal_binary,2016-04-19,1284.558423133182
W008_signal_binary,2016-04-20,1243.0073360535462
W008_signal_binary,2016-04-21,1232.0043940008534
W008_signal_binary,2016-04-22,1241.8216192390614
W008_signal_binary,2016-04-25,1235.7113527515144
W008_signal_binary,2016-04-26,1247.1414078502848
W008_signal_binary,2016-04-27,1243.4248868672494
W008_signal_binary,2016-04-28,1241.78018289877
W008_signal_binary,2016-04-29,1241.3913187821918
W008_signal_binary,2016-05-03,1272.4239502494625
W008_signal_binary,2016-05-04,1269.8995209024945
W008_signal_binary,2016-05-05,1274.3236470812712
W008_signal_binary,2016-05-06,1233.1805485829632
W008_signal_binary,2016-05-09,1201.0291359278322
W008_signal_binary,2016-05-10,1201.1470701271223
W008_signal_binary,2016-05-11,1200.5787234827865
W008_signal_binary,2016-05-12,1201.5222957876988
W008_signal_binary,2016-05-13,1196.1695428798175
W008_signal_binary,2016-05-16,1205.187195470763
W008_signal_binary,2016-05-17,1198.3562672937553
W008_signal_binary,2016-05-18,1190.2744286277966
W008_signal_binary,2016-05-19,1187.3932677315388
W008_signal_binary,2016-05-20,1192.3897113111252
W008_signal_binary,2016-05-23,1196.0367504203125
W008_signal_binary,2016-05-24,1185.4788288519405
W008_signal_binary,2016-05-25,1183.6443715453681
W008_signal_binary,2016-05-26,1185.6780535544503
W008_signal_binary,2016-05-27,1184.2798960621535
W008_signal_binary,2016-05-30,1183.4557563852852
W008_signal_binary,2016-05-31,1221.6001147955365
W008_signal_binary,2016-06-01,1220.2131773837268
W008_signal_binary,2016-06-02,1221.5453592827448
