date,W008_signal_binary
2013-10-25,0.7434058608934878
2013-10-28,0.7439905841163688
2013-10-29,0.7485604209967307
2013-10-30,0.7605472470657904
2013-10-31,0.7510904734034272
2013-11-01,0.7555433656392129
2013-11-04,0.7541355320333534
2013-11-05,0.7540500724853939
2013-11-06,0.7437207118596545
2013-11-07,0.7418653400947437
2013-11-08,0.7340547871983378
2013-11-11,0.7349678550002211
2013-11-12,0.7427649142837914
2013-11-13,0.724098749861053
2013-11-14,0.7259631173678545
2013-11-15,0.7394994599775485
2013-11-18,0.7661336027797764
2013-11-19,0.7618988572848344
2013-11-20,0.7664462048104702
2013-11-21,0.7622879231215978
2013-11-22,0.7595239814257487
2013-11-25,0.7571850885342248
2013-11-26,0.7568454992778593
2013-11-27,0.762656748539107
2013-11-28,0.7694192975052727
2013-11-29,0.769405803892437
2013-12-02,0.7662168133922631
2013-12-03,0.7727679624240025
2013-12-04,0.7845253970748549
2013-12-05,0.7823416807309417
2013-12-06,0.7782980947511725
2013-12-09,0.7781181799133632
2013-12-10,0.7811767321561249
2013-12-11,0.7678562873518022
2013-12-12,0.7658569837166438
2013-12-13,0.7654656689444079
2013-12-16,0.7544503829995197
2013-12-17,0.750121182214728
2013-12-18,0.7506811671474102
2013-12-19,0.7423466122858839
2013-12-20,0.7245980135359742
2013-12-23,0.7257764557236266
2013-12-24,0.7278972018743065
2013-12-25,0.7315494730818398
2013-12-26,0.718206538922791
2013-12-27,0.7303372968620983
2013-12-30,0.7297075949297648
2013-12-31,0.7396164046221243
2014-01-02,0.7355233420619578
2014-01-03,0.7230799820919566
2014-01-06,0.70779846555551
2014-01-07,0.7067909424637767
2014-01-08,0.7071979997843207
2014-01-09,0.702200865164161
2014-01-10,0.6981257940877754
2014-01-13,0.695523775745955
2014-01-14,0.7022705821638121
2014-01-15,0.6993087341463731
2014-01-16,0.7005231593015872
2014-01-17,0.6920244321505596
2014-01-20,0.6892447479064027
2014-01-21,0.6965785264826134
2014-01-22,0.7127056427567647
2014-01-23,0.707395906105911
2014-01-24,0.7106816008314075
2014-01-27,0.7017488291341646
2014-01-28,0.7055630236957264
2014-01-29,0.7094154501603228
2014-01-30,0.7029227734508716
2014-02-07,0.704845613279961
2014-02-10,0.7193737364330801
2014-02-11,0.7279601720675398
2014-02-12,0.7305779329576684
2014-02-13,0.7299504799608079
2014-02-14,0.7336252405230672
2014-02-17,0.7371290819894077
2014-02-18,0.7284571868069885
2014-02-19,0.7391328834955113
2014-02-20,0.7328223705593422
2014-02-21,0.7256550132081052
2014-02-24,0.7092152949032597
2014-02-25,0.6938123358512918
2014-02-26,0.695611484229387
2014-02-27,0.6967719349332585
2014-02-28,0.7008672464288977
2014-03-03,0.7049805494083181
2014-03-04,0.705895866145674
2014-03-05,0.6994099362426406
2014-03-06,0.7046364622810073
2014-03-07,0.7008874868481513
2014-03-10,0.6782631959936035
2014-03-11,0.6801995294355284
2014-03-12,0.6834897220319702
2014-03-13,0.6906143496092273
2014-03-14,0.6854845277961832
2014-03-17,0.6926406404700572
2014-03-18,0.6912485494125062
2014-03-19,0.6889951160689417
2014-03-20,0.6811935589144262
2014-03-21,0.7056507321791585
2014-03-24,0.7128495746270123
2014-03-25,0.7114889686660777
2014-03-26,0.7104409647358372
2014-03-27,0.7086013355192347
2014-03-28,0.7095481373532072
2014-03-31,0.706775199915468
2014-04-01,0.7115249516336395
2014-04-02,0.7188137515003978
2014-04-03,0.7115069601498586
2014-04-04,0.7174171625719014
2014-04-08,0.7341020148432623
2014-04-09,0.7342774318101266
2014-04-10,0.7470468874236578
2014-04-11,0.7455445985279481
2014-04-14,0.743774686310997
2014-04-15,0.7299437331543898
2014-04-16,0.7319542814669111
2014-04-17,0.7292488120933502
2014-04-18,0.7293522631250907
2014-04-21,0.7169178988969799
2014-04-22,0.7223130950957932
2014-04-23,0.721800337808036
2014-04-24,0.7208355444902823
2014-04-25,0.7150085526807264
2014-04-28,0.7053178897292107
2014-04-29,0.712413281145324
2014-04-30,0.7117430983744834
2014-05-05,0.7107985454759833
2014-05-06,0.7105039349290703
2014-05-07,0.7045285133783213
2014-05-08,0.7049108324086667
2014-05-09,0.7032893499329084
2014-05-12,0.716994362703049
2014-05-13,0.7156854822579847
2014-05-14,0.7153413951306741
2014-05-15,0.7078164570392907
2014-05-16,0.7086350695513239
2014-05-19,0.6996888042412452
2014-05-20,0.7009324655576037
2014-05-21,0.7065548042391514
2014-05-22,0.705889119339256
2014-05-23,0.7117273558261751
2014-05-26,0.7137401530741692
2014-05-27,0.7115496899238383
2014-05-28,0.7180581091815978
2014-05-29,0.7138795870734717
2014-05-30,0.7135017659140716
2014-06-03,0.7122288684365692
2014-06-04,0.7059138576294548
2014-06-05,0.7135534914299416
2014-06-06,0.7078052123619273
2014-06-09,0.7077130060075499
2014-06-10,0.7165445756085251
2014-06-11,0.7159418609018632
2014-06-12,0.7124255004758653
2014-06-13,0.72049776843125
2014-06-16,0.7254992362370297
2014-06-17,0.7171175658303752
2014-06-18,0.7131089869848208
2014-06-19,0.7005382071496038
2014-06-20,0.7049872799017132
2014-06-23,0.7063225390549729
2014-06-24,0.7096190440470249
2014-06-25,0.7053446027737122
2014-06-26,0.7120235851781469
2014-06-27,0.7130310744788962
2014-06-30,0.7182727054809284
2014-07-01,0.7186434615436041
2014-07-02,0.7196342001988183
2014-07-03,0.7237188131081389
2014-07-04,0.7228144993172176
2014-07-07,0.7218042871060131
2014-07-08,0.7233210654627182
2014-07-09,0.7134069824175887
2014-07-10,0.7132113541061968
2014-07-11,0.7146661991345931
2014-07-14,0.7231007025372426
2014-07-15,0.7239484252199402
2014-07-16,0.7249872790114689
2014-07-17,0.720503568058421
2014-07-18,0.7233210654627185
2014-07-21,0.722136052587966
2014-07-22,0.7305233353637278
2014-07-23,0.7336286537319119
2014-07-24,0.7482288218453224
2014-07-25,0.7551050445606788
2014-07-28,0.7769052339738182
2014-07-29,0.7795810694974528
2014-07-30,0.7740450131451938
2014-07-31,0.7837837052904548
2014-08-01,0.776565695180483
2014-08-04,0.7921282646418899
2014-08-05,0.7888880301968837
2014-08-06,0.7853982010097571
2014-08-07,0.7735323320532705
2014-08-08,0.774380054735968
2014-08-11,0.7861874600591652
2014-08-12,0.783223803571644
2014-08-13,0.7840827692607435
2014-08-14,0.7775910573643292
2014-08-15,0.7849642209626464
2014-08-18,0.7888543011776779
2014-08-19,0.7887328767085382
2014-08-20,0.785521874080177
2014-08-21,0.7806648953145884
2014-08-22,0.7846539139859559
2014-08-25,0.7780317832152808
2014-08-26,0.7718593727006786
2014-08-27,0.7719448195493325
2014-08-28,0.7653878982157881
2014-08-29,0.7741349571964082
2014-09-01,0.7798216698344514
2014-09-02,0.7906194531827646
2014-09-03,0.7977317790325593
2014-09-04,0.8042392311379359
2014-09-05,0.8102092675373053
2014-09-09,0.8089365592126185
2014-09-10,0.8046192447543176
2014-09-11,0.8023234228470649
2014-09-12,0.8078347445852397
2014-09-15,0.8080663505171172
2014-09-16,0.795919406400585
2014-09-17,0.8000590813577372
2014-09-18,0.8026427242288767
2014-09-19,0.8072950802779519
2014-09-22,0.7918381950767225
2014-09-23,0.7984153538217902
2014-09-24,0.8112436241262732
2014-09-25,0.8091704137457765
2014-09-26,0.8094065168802148
2014-09-29,0.8124376314061468
2014-09-30,0.8138340128012536
2014-10-08,0.8224034322807249
2014-10-09,0.8243394779831192
2014-10-10,0.8204741323821715
2014-10-13,0.8167279626490831
2014-10-14,0.814380422912382
2014-10-15,0.819831032415987
2014-10-16,0.8153428242603782
2014-10-17,0.810679225204901
2014-10-20,0.8155766787935361
2014-10-21,0.8086622298564136
2014-10-22,0.8051971352833711
2014-10-23,0.7976688181967088
2014-10-24,0.7969177853690668
2014-10-27,0.7904148304662509
2014-10-28,0.8072276222395407
2014-10-29,0.8213555840840744
2014-10-30,0.830678284992468
2014-10-31,0.845928298875904
2014-11-03,0.8493574158284607
2014-11-04,0.8494720944937594
2014-11-05,0.8447477832037122
2014-11-06,0.8462431030551549
2014-11-07,0.8434750748790257
2014-11-10,0.8662534058491239
2014-11-11,0.8648480300488958
2014-11-12,0.8762012179134592
2014-11-13,0.8731408715708822
2014-11-14,0.8718254398218687
2014-11-17,0.8665772044334965
2014-11-18,0.8571735538790097
2014-11-19,0.8547180812808511
2014-11-20,0.8559750493965751
2014-11-21,0.8700512934116608
2014-11-24,0.8898344874763128
2014-11-25,0.9021838057080778
2014-11-26,0.9134133205022211
2014-11-27,0.9217691228600579
2014-11-28,0.9500093063401629
2014-12-01,0.9508615262254212
2014-12-02,0.987538461709456
2014-12-03,0.9963777133425713
2014-12-04,1.0443044010322726
2014-12-05,1.0447406296806636
2014-12-08,1.0852874079682067
2014-12-09,1.02931972209992
2014-12-10,1.0705365835690117
2014-12-11,1.067865245247938
2014-12-12,1.0663609309913737
2014-12-15,1.0692728696494467
2014-12-16,1.0982020686677099
2014-12-17,1.1226965825707982
2014-12-18,1.1202103593814159
2014-12-19,1.1286085538844217
2014-12-22,1.1305632223009465
2014-12-23,1.1119537362103622
2014-12-24,1.0989500473320626
2014-12-25,1.1256868389715844
2014-12-26,1.145236388644038
2014-12-29,1.1457174245237238
2014-12-30,1.142325021163065
2014-12-31,1.1668452749256037
2015-01-05,1.1990872549659723
2015-01-06,1.204551571037173
2015-01-07,1.196471425868597
2015-01-08,1.17858506561022
2015-01-09,1.1765131528996782
2015-01-12,1.170149645576255
2015-01-13,1.1792484549606361
2015-01-14,1.175648545926387
2015-01-15,1.197009054204716
2015-01-16,1.2087960052696933
2015-01-19,1.139423085758164
2015-01-20,1.172932108017574
2015-01-21,1.2086702442553965
2015-01-22,1.2167849737029042
2015-01-23,1.2112420569977682
2015-01-26,1.2264591397276936
2015-01-27,1.2166717887900371
2015-01-28,1.2021338155373151
2015-01-29,1.18812403854464
2015-01-30,1.1790000769573994
2015-02-02,1.1635188960974507
2015-02-03,1.1863602403191258
2015-02-04,1.1752775509342115
2015-02-05,1.1680557246882117
2015-02-06,1.1495311272822775
2015-02-09,1.1524393507378936
2015-02-10,1.1734194319479745
2015-02-11,1.1839330527431955
2015-02-12,1.1885421939171772
2015-02-13,1.203809581052821
2015-02-16,1.2179514071105082
2015-02-17,1.2261415931665938
2015-02-25,1.2149174226405954
2015-02-26,1.234080257194086
2015-02-27,1.2389817927263078
2015-03-02,1.2527589118425335
2015-03-03,1.2275752687295785
2015-03-04,1.2420314973230073
2015-03-05,1.2321749778274875
2015-03-06,1.2219977677455105
2015-03-09,1.2518125602099488
2015-03-10,1.254752223919139
2015-03-11,1.2560224101635378
2015-03-12,1.2738301697879795
2015-03-13,1.286651505195549
2015-03-16,1.3200253343645898
2015-03-17,1.331447578488106
2015-03-18,1.3602216985592375
2015-03-19,1.358476764485868
2015-03-20,1.3708642243941132
2015-03-23,1.4040022516613468
2015-03-24,1.4088503387624927
2015-03-25,1.4065709203783612
2015-03-26,1.3958435058588354
2015-03-27,1.4123559270360189
2015-03-30,1.4480751991216971
2015-03-31,1.4437081479002372
2015-04-01,1.4718880471788158
2015-04-02,1.485259587023934
2015-04-03,1.5007753521628144
2015-04-07,1.536287118574903
2015-04-08,1.5342152058643612
2015-04-09,1.523931098920232
2015-04-10,1.5596535150312676
2015-04-13,1.5877107973209068
2015-04-14,1.5832588574147963
2015-04-15,1.545357631731067
2015-04-16,1.5840480077795094
2015-04-17,1.5930210561495934
2015-04-20,1.5586002665365313
2015-04-21,1.6080777935862904
2015-04-22,1.6431965568287008
2015-04-23,1.646136220537891
2015-04-24,1.6316925680458916
2015-04-27,1.6525688964191776
2015-04-28,1.6244298694702455
2015-04-29,1.6460764840560997
2015-04-30,1.6475573199994458
2015-05-04,1.6567473061191926
2015-05-05,1.5893959949124856
2015-05-06,1.5794357225801705
2015-05-07,1.5611815113549756
2015-05-08,1.6060121689264641
2015-05-11,1.661708578133205
2015-05-12,1.679362280515133
2015-05-13,1.6833740568712041
2015-05-14,1.6773595363624547
2015-05-15,1.6556406091933795
2015-05-18,1.6656134576271242
2015-05-19,1.7128555826477558
2015-05-20,1.735288203572966
2015-05-21,1.788318479276613
2015-05-22,1.8229027582082615
2015-05-25,1.8641838111512201
2015-05-26,1.9062288622560328
2015-05-27,1.900928035503418
2015-05-28,1.7874758804808237
2015-05-29,1.798920132781842
2015-06-01,1.8851733244373734
2015-06-02,1.9345376665742655
2015-06-03,1.9373075529141546
2015-06-04,1.9410080707598412
2015-06-05,1.9569765755501904
2015-06-08,1.9638336948547288
2015-06-09,1.9492359851202157
2015-06-10,1.9763972201829894
2015-06-11,1.9893851889345022
2015-06-12,2.012207669004033
2015-06-15,1.9633275067721836
2015-06-16,1.9040940690383423
2015-06-17,1.9333775212173763
2015-06-18,1.8537928073449383
2015-06-19,1.7401582988516135
2015-06-23,1.7783016144878647
2015-06-24,1.811483658110103
2015-06-25,1.7448146004059566
2015-06-26,1.6091530502585294
2015-06-29,1.548699730686008
2015-06-30,1.6465952482400747
2015-07-01,1.57897355085263
2015-07-02,1.521107764149267
2015-07-03,1.4480720550963402
2015-07-06,1.4654899555764611
2015-07-07,1.4155565448498757
2015-07-08,1.3508933753237653
2015-07-09,1.418904931855531
2015-07-10,1.47823897840081
2015-07-13,1.527791962059148
2015-07-14,1.5207462012331636
2015-07-15,1.4672034493962571
2015-07-16,1.4795060206198518
2015-07-17,1.540522120731352
2015-07-20,1.5507527792444051
2015-07-21,1.554233215315072
2015-07-22,1.5566478267895723
2015-07-23,1.5917257177023363
2015-07-24,1.5649071814035214
2015-07-27,1.442808956648015
2015-07-28,1.4360713103070584
2015-07-29,1.480669310002098
2015-07-30,1.4341062944586689
2015-07-31,1.438633690973358
2015-08-03,1.437096262573578
2015-08-04,1.4848791599556865
2015-08-05,1.4552938813423402
2015-08-06,1.4447299561414
2015-08-07,1.476352563186356
2015-08-10,1.5336461372746684
2015-08-11,1.5277322255773567
2015-08-12,1.5014010132089424
2015-08-13,1.5242297813291883
2015-08-14,1.5263645745468781
2015-08-17,1.5342026297629325
2015-08-18,1.442749220166224
2015-08-19,1.471674253454512
2015-08-20,1.4298429960740044
2015-08-21,1.3621804263569128
2015-08-24,1.2503537324441059
2015-08-25,1.1720612129935684
2015-08-26,1.166357950995204
2015-08-27,1.2227743420087946
2015-08-28,1.268598511593229
2015-08-31,1.2575158222083143
2015-09-01,1.234174577954809
2015-09-02,1.2320460727878337
2015-09-07,1.2042906169325074
2015-09-08,1.2418177035987035
2015-09-09,1.267281164968469
2015-09-10,1.2555319422077804
2015-09-11,1.2582829643955253
2015-09-14,1.2188128700584424
2015-09-15,1.1718977236749824
2015-09-16,1.2283581310435772
2015-09-17,1.2042466005775032
2015-09-18,1.2116947966492375
2015-09-21,1.2373783397940226
2015-09-22,1.2452918516186555
2015-09-23,1.225431043435817
2015-09-24,1.235274986829907
2015-09-25,1.210663556332003
2015-09-28,1.2248022383643324
2015-09-29,1.206846709548092
2015-09-30,1.213879894272646
2015-10-08,1.2497154952965488
2015-10-09,1.263300828865972
2015-10-12,1.304019101269952
2015-10-13,1.3086879789257246
2015-10-14,1.2910405645945118
2015-10-15,1.3237541484384938
2015-10-16,1.340206833133886
2015-10-19,1.3375815719604383
2015-10-20,1.3526603175746368
2015-10-21,1.303795875469575
2015-10-22,1.3301616721169212
2015-10-23,1.3561753379242354
2015-10-26,1.363315419510942
2015-10-27,1.3624571005883657
2015-10-28,1.3353398818805957
2015-10-29,1.3413292501864857
2015-10-30,1.3427126213437517
2015-11-02,1.320195111733891
2015-11-03,1.316786988246445
2015-11-04,1.377765360053656
2015-11-05,1.3916871043363235
2015-11-06,1.424293791318153
2015-11-09,1.4480374708174086
2015-11-10,1.4507601967769364
2015-11-11,1.4577242129436274
2015-11-12,1.448009174589192
2015-11-13,1.4264663128401323
2015-11-16,1.4453493291368122
2015-11-17,1.4343012240308293
2015-11-18,1.4191187255798354
2015-11-19,1.448502786570307
2015-11-20,1.4567778613110431
2015-11-23,1.4470533908805352
2015-11-24,1.452379369836009
2015-11-25,1.4716270930741504
2015-11-26,1.4605444036892359
2015-11-27,1.3815727747614948
2015-11-30,1.3929164182510756
2015-12-01,1.4024050867797768
2015-12-02,1.4344112649183391
2015-12-03,1.4516405238770151
2015-12-04,1.4314118647273582
2015-12-07,1.4418343087872139
2015-12-08,1.4168078669421302
2015-12-09,1.418005740603308
2015-12-10,1.4178642594622242
2015-12-11,1.4070896845623364
2015-12-14,1.4344238410197687
2015-12-15,1.4400956627645594
2015-12-16,1.4403629049199402
2015-12-17,1.4731236491442836
2015-12-18,1.480700750255672
2015-12-21,1.519180476605167
2015-12-22,1.526292261963657
2015-12-23,1.5163728619609884
2015-12-24,1.5065163424654688
2015-12-25,1.512842121484603
2015-12-28,1.4766135172910224
2015-12-29,1.4902114269618751
2015-12-30,1.4981752431922266
2015-12-31,1.480285738908492
2016-01-04,1.3668524480380424
2016-01-05,1.3577096222986573
2016-01-06,1.3814721659500573
2016-01-07,1.275593968013494
2016-01-08,1.2947662346430573
2016-01-11,1.2198283902488896
2016-01-12,1.231747390378879
2016-01-13,1.2005177865036003
2016-01-14,1.2362590667667805
2016-01-15,1.1983829932859105
2016-01-18,1.2099467185505106
2016-01-19,1.2471090982752455
2016-01-20,1.2265220202348424
2016-01-21,1.1862407673555444
2016-01-22,1.2009548060282822
2016-01-25,1.208148336046065
2016-01-26,1.131063122332778
2016-01-27,1.1229483928852704
2016-01-28,1.0895179712597958
2016-01-29,1.128139178750375
2016-02-01,1.1171508101261831
2016-02-02,1.1485910637004089
2016-02-03,1.1492418769493955
2016-02-04,1.167895379394984
2016-02-05,1.159431663132802
2016-02-15,1.1564951434489694
2016-02-16,1.197477513982973
2016-02-17,1.207425210213858
2016-02-18,1.2026054193409295
2016-02-19,1.2055010666951156
2016-02-22,1.2303042827398225
2016-02-23,1.2201993852410664
2016-02-24,1.2224945237519849
2016-02-25,1.142010618627324
2016-02-26,1.147537815205673
2016-02-29,1.1047790703447258
2016-03-01,1.1270827862302815
2016-03-02,1.1751675100467027
2016-03-03,1.1781323259587522
2016-03-04,1.1669333076356128
2016-03-07,1.1793836480510065
2016-03-08,1.1822478551516185
2016-03-09,1.1650185961929425
2016-03-10,1.1481666202771572
2016-03-11,1.1457865930815885
2016-03-14,1.174054525070175
2016-03-15,1.1728912356879286
2016-03-16,1.1687662744189902
2016-03-17,1.1963896812093051
2016-03-18,1.2264119793473336
2016-03-21,1.256896449212903
2016-03-22,1.2513283803049078
2016-03-23,1.2594588298792022
2016-03-24,1.2393433556424127
2016-03-25,1.2457100069911935
2016-03-28,1.236450852313584
2016-03-29,1.2188663184895194
2016-03-30,1.256516022144655
2016-03-31,1.2579811379612138
2016-04-01,1.2516553589420796
2016-04-05,1.2772728775543587
2016-04-06,1.2806904331178774
2016-04-07,1.261128307343994
2016-04-08,1.2500896343140835
2016-04-11,1.2720663715624672
2016-04-12,1.2644138138425007
2016-04-13,1.2791278525152385
2016-04-14,1.2874658077631234
2016-04-15,1.2844632635467845
2016-04-18,1.26403653079961
2016-04-19,1.2670736592948801
2016-04-20,1.2260881447355192
2016-04-21,1.2152349692016966
2016-04-22,1.2249185673025582
2016-04-25,1.218891470692379
2016-04-26,1.2301659456240963
2016-04-27,1.2265000120573417
2016-04-28,1.2248776949729114
2016-04-29,1.2244941238793061
2016-05-03,1.2551043547591727
2016-05-04,1.2526142866760939
2016-05-05,1.2569781938721962
2016-05-06,1.2163951145585854
2016-05-09,1.1846813307782638
2016-05-10,1.1847976597164884
2016-05-11,1.1842370491211134
2016-05-12,1.1851677779939025
2016-05-13,1.1798878840691502
2016-05-16,1.1887827929038843
2016-05-17,1.1820448438890698
2016-05-18,1.174073011150369
2016-05-19,1.171231067168612
2016-05-20,1.176159501668621
2016-05-23,1.1797568991138832
2016-05-24,1.169342686669146
2016-05-25,1.1675331990737208
2016-05-26,1.1695391996251046
2016-05-27,1.1681600731500983
2016-05-30,1.1673471512484284
2016-05-31,1.204972307817365
2016-06-01,1.2036042487007481
2016-06-02,1.2049182976091022
2016-06-03,1.2122855043143692
2016-06-06,1.2092334722526217
2016-06-07,1.2071625545426161
2016-06-08,1.201816455638193
2016-06-13,1.157083393308075
2016-06-14,1.1609433729642904
2016-06-15,1.181706946478263
2016-06-16,1.1737693215449407
2016-06-17,1.1810031350166812
2016-06-20,1.1830962209511235
2016-06-21,1.1751221689493936
2016-06-22,1.1911739508756294
2016-06-23,1.1837213378384486
2016-06-24,1.1702950468389774
2016-06-27,1.193247509331146
2016-06-28,1.2020936756244613
2016-06-29,1.2038287561556218
2016-06-30,1.2073050159192822
2016-07-01,1.2049570159034766
2016-07-04,1.2250644342206494
2016-07-05,1.2235031666776721
2016-07-06,1.2289279615193842
2016-07-07,1.2267494486075345
2016-07-08,1.2217256782936716
2016-07-11,1.2226650874106029
2016-07-12,1.2466690666414397
2016-07-13,1.2506787348799047
2016-07-14,1.2474812424671182
2016-07-15,1.24884676265852
2016-07-18,1.2467972739464692
2016-07-19,1.2396119792048101
2016-07-20,1.2355685893283235
2016-07-21,1.2426209573256866
2016-07-22,1.2314285254559851
2016-07-25,1.233158989981726
2016-07-26,1.2478244351523913
2016-07-27,1.2325910302560987
2016-07-28,1.2363806508934758
2016-07-29,1.232197083723004
2016-08-01,1.2255289948591503
2016-08-02,1.2307566411848174
2016-08-03,1.2324121833637736
2016-08-04,1.2347420266637934
2016-08-05,1.2374343974482562
2016-08-08,1.2486099113686837
2016-08-09,1.2570882208048562
2016-08-10,1.2525131239511862
2016-08-11,1.249550065978339
2016-08-12,1.2754852822153868
2016-08-15,1.3115640174671481
2016-08-16,1.3038784347969579
2016-08-17,1.3016525160424783
2016-08-18,1.2996561980281456
2016-08-19,1.2970266653409865
2016-08-22,1.2878087998365506
2016-08-23,1.2902329002825255
2016-08-24,1.2846910634703412
2016-08-25,1.2768508024067884
2016-08-26,1.2758478096998298
2016-08-29,1.2755626214120679
2016-08-30,1.2784749255370929
2016-08-31,1.2839001111636117
2016-09-01,1.2721334455685938
2016-09-02,1.275476585050859
2016-09-05,1.2807715757679232
2016-09-06,1.2911997837809108
2016-09-07,1.2898662372947691
2016-09-08,1.289805649281393
2016-09-09,1.2823730481878428
2016-09-12,1.262368870917261
2016-09-13,1.2620628934978506
2016-09-14,1.2515632903971403
2016-09-19,1.2619617041150535
2016-09-20,1.2606823812039756
2016-09-21,1.262935049606721
2016-09-22,1.27428753464815
2016-09-23,1.2687486205755172
2016-09-26,1.2507610031478205
2016-09-27,1.2586200452117298
2016-09-28,1.2551651505705141
2016-09-29,1.2601740250189715
2016-09-30,1.2631639303535243
2016-10-10,1.2779978120173776
2016-10-11,1.2818695105448767
2016-10-12,1.2779391496005184
2016-10-13,1.2759414935400835
2016-10-14,1.2755275357868805
2016-10-17,1.2643480942449847
2016-10-18,1.2799790628594916
2016-10-19,1.2755224318706984
2016-10-20,1.276017281997907
2016-10-21,1.2809738605873497
2016-10-24,1.295206664034524
2016-10-25,1.2968205451791062
2016-10-26,1.2901207833949215
2016-10-27,1.285923255729562
2016-10-28,1.284649391087251
2016-10-31,1.2834162326459162
2016-11-01,1.2925439995942045
2016-11-02,1.2810097778235054
2016-11-03,1.2919621403684873
2016-11-04,1.288751139456196
2016-11-07,1.2919310120971526
2016-11-08,1.2957406336120338
2016-11-09,1.2896203365711565
2016-11-10,1.305000097092892
2016-11-11,1.3146977508548463
2016-11-14,1.319249661916939
2016-11-15,1.318557656500345
2016-11-16,1.3185720233948073
2016-11-17,1.3224367180051269
2016-11-18,1.316970114662277
2016-11-21,1.327213710413793
2016-11-22,1.3376895709591134
2016-11-23,1.3428041853876402
2016-11-24,1.349118435503757
2016-11-25,1.362362317715453
2016-11-28,1.3693733622129842
2016-11-29,1.376329333615077
2016-11-30,1.3634494127297558
2016-12-01,1.3754050634046788
2016-12-02,1.362333583926529
2016-12-05,1.3417027234788756
2016-12-06,1.3380559267678989
2016-12-07,1.3436829604322424
2016-12-08,1.3443366541302706
2016-12-09,1.3569316316087587
2016-12-12,1.3298859527837537
2016-12-13,1.3252717851789917
2016-12-14,1.3177459269632337
2016-12-15,1.299375457910959
2016-12-16,1.300213526754585
2016-12-19,1.2956999274110583
2016-12-20,1.2861291812168534
2016-12-21,1.2963392542146241
2016-12-22,1.296145301139385
2016-12-23,1.2863853908347618
2016-12-26,1.2918543886600218
2016-12-27,1.2907194039975118
2016-12-28,1.2859017053878694
2016-12-29,1.2832127016410362
2016-12-30,1.2874030458591643
2017-01-03,1.3004481860308001
2017-01-04,1.3095567971198059
2017-01-05,1.3111179996513598
2017-01-06,1.3055795618361994
2017-01-09,1.3114556216712205
2017-01-10,1.309391577833491
2017-01-11,1.3005056536086488
2017-01-12,1.293403618779524
2017-01-13,1.2959178253104011
2017-01-16,1.2995454661620947
2017-01-17,1.2991910827653619
2017-01-18,1.3068845547498453
2017-01-19,1.3027852008633105
2017-01-20,1.3121763608767387
2017-01-23,1.3160961285824964
2017-01-24,1.3202098493634933
2017-01-25,1.3240434157024779
2017-01-26,1.329265781839471
2017-02-03,1.3179326965912417
2017-02-06,1.3215818877846288
2017-02-07,1.3200757583485128
2017-02-08,1.3252143176011435
2017-02-09,1.3303241430648496
2017-02-10,1.3394064148473412
2017-02-13,1.3484312190519845
2017-02-14,1.3480792301376616
2017-02-15,1.3452561353758483
2017-02-16,1.3532632845560888
2017-02-17,1.3423588116593137
2017-02-20,1.3641390236639395
2017-02-21,1.3677139859026053
2017-02-22,1.3718564404725264
2017-02-23,1.3644000222466683
2017-02-24,1.3624006294340185
2017-02-27,1.3506748490704905
2017-02-28,1.3544293974899333
2017-03-01,1.3558972152074833
2017-03-02,1.3460678649129598
2017-03-03,1.34333576048274
2017-03-06,1.3491782975640156
2017-03-07,1.3503348325682194
2017-03-08,1.3491591417047328
2017-03-09,1.3394638824251892
2017-03-10,1.3407521139619623
2017-03-13,1.3515320737733987
2017-03-14,1.351594330316068
2017-03-15,1.3538355658521641
2017-03-16,1.3606718131337392
2017-03-17,1.3458523614960274
2017-03-20,1.3465467613950313
2017-03-21,1.3529112956417655
2017-03-22,1.3439559314270229
2017-03-23,1.3487353183180992
2017-03-24,1.3585119899995952
2017-03-27,1.355708051097065
2017-03-28,1.3517763109792553
2017-03-29,1.3507227387186973
2017-03-30,1.342308527528696
2017-03-31,1.3502486312014461
2017-04-05,1.3692943442934413
2017-04-06,1.3753236510027258
2017-04-07,1.376451452218005
2017-04-10,1.375539154419658
2017-04-11,1.3809554736318899
2017-04-12,1.3774188231117896
2017-04-13,1.3795954076228063
2017-04-14,1.366796899139437
2017-04-17,1.3634015230815482
2017-04-18,1.3543096733694149
2017-04-19,1.3449687974866045
2017-04-20,1.3471525654448517
2017-04-21,1.3515655965271434
2017-04-24,1.3352232540764433
2017-04-25,1.3385348232499696
2017-04-26,1.341432146966504
2017-04-27,1.3414345414489142
2017-04-28,1.3414249635192728
2017-05-02,1.3371268675926784
2017-05-03,1.3296321376482547
2017-05-04,1.3262726788265211
2017-05-05,1.3180859434655037
2017-05-08,1.309597503320781
2017-05-09,1.308831268949466
2017-05-10,1.3011473748946238
2017-05-11,1.309097056497016
2017-05-12,1.3223313607790703
2017-05-15,1.325238262425246
2017-05-16,1.3342894059364032
2017-05-17,1.3282146040613223
2017-05-18,1.3222331870002455
2017-05-19,1.3246444307874767
2017-05-22,1.325877589228812
2017-05-23,1.3302211803212027
2017-05-24,1.3311550284612428
2017-05-25,1.3598050105011883
2017-05-26,1.3589453913158693
2017-05-31,1.3637032278652526
2017-06-01,1.3629705162476828
2017-06-02,1.3602144669933594
2017-06-05,1.3531675052596728
2017-06-06,1.3624557025294555
2017-06-07,1.3781754795534629
2017-06-08,1.3883592132447196
2017-06-09,1.3936869366077682
