date,track_0,track_1,track_2,track_3,track_4
2013-02-07,0.8194431066279982,0.8097242487462524,0.7874197619042201,0.8371445036217915,0.8470810689106977
2013-02-08,0.8248611213670536,0.8150780040939917,0.7926260438795193,0.8426795569069503,0.8526818210305351
2013-02-18,0.8148766161781746,0.8084457011413205,0.7861764328916365,0.8358226596709097,0.8457435352089272
2013-02-19,0.800413489345969,0.7881437609011044,0.7695117725417125,0.8181056432946306,0.8278162250432415
2013-02-20,0.8023585531998232,0.7900590084092668,0.7737327099439434,0.8258967153798688,0.8356997739901332
2013-02-21,0.7729986028652958,0.7611491237252492,0.7454202381125425,0.7978949561903536,0.8106080776011146
2013-02-22,0.7649795952425932,0.7532530413745935,0.7376873255957744,0.7896176763711023,0.8028562988787078
2013-02-25,0.7699430126894775,0.7581403734168184,0.7424736625974122,0.7947409530906934,0.8080654717585829
2013-02-26,0.7603074992963422,0.7456579548361553,0.7331819165823174,0.7847951038896864,0.7979528718033441
2013-02-27,0.7688762941119698,0.7507524981088817,0.7384792214618866,0.7936398781734644,0.8069459363691305
2013-02-28,0.7944446841638154,0.772112537856433,0.7594900679963978,0.8167516351264357,0.8337803031064578
2013-03-01,0.7922959142982401,0.7724677350965632,0.7598394584839654,0.8171273678239958,0.8281990398813325
2013-03-04,0.7479769071796164,0.7341546385022204,0.7221527031071209,0.7765992287821647,0.7871217645821267
2013-03-05,0.7703930796229376,0.75615657040515,0.7437949481655936,0.7998731855910356,0.8107110720051259
2013-03-06,0.7805853037862235,0.7661604469611063,0.753635281683301,0.81045542863732,0.8214366992155603
2013-03-07,0.7725902367466486,0.7583131250773698,0.7459162475543968,0.8021544198262224,0.8130232158369466
2013-03-08,0.7684156382115974,0.7542156712001521,0.7418857787156706,0.7978200747793673,0.8086301425564871
2013-03-11,0.7636982126224529,0.7495854214627389,0.737331224145593,0.792922130686172,0.8036658337411072
2013-03-12,0.7499052356670146,0.7360473323674861,0.7240144552765883,0.778601347299164,0.7891510108157009
2013-03-13,0.7432594815904718,0.7295243887648071,0.7175981485370434,0.7717012846889695,0.7821574557667467
2013-03-14,0.7453635826477669,0.7315896070038506,0.7196296046576149,0.7738859019447837,0.7843716735068668
2013-03-15,0.7464802554447589,0.732685644201967,0.720707723876395,0.7750453056972552,0.7855467866072745
2013-03-18,0.735171358484481,0.7215857304478944,0.7097892711399076,0.7633036588984994,0.7736460462964324
2013-03-19,0.7406952699825642,0.7270075626061694,0.715122467367993,0.7690389501462573,0.7794590479065512
2013-03-20,0.7671076835003058,0.7529318868893953,0.7406229816677478,0.7964620694581857,0.8072537369342503
2013-03-21,0.7700570438275464,0.7558267443964575,0.7434705141414237,0.7963261937795281,0.810357450007318
2013-03-22,0.7713081309426948,0.7570547119980509,0.7446784069698716,0.7977118705282502,0.8084273158592213
2013-03-25,0.767749181003489,0.7565878813395939,0.7442192080433543,0.7968404887154394,0.8075442290128985
2013-03-26,0.7543874816308785,0.7436861128772955,0.7344662221475388,0.7829724920811436,0.793489947373609
2013-03-27,0.7575531765591584,0.7468069008186307,0.7322516854114818,0.7862581405144997,0.7968197310235329
2013-03-28,0.7274801566594757,0.717160481947354,0.7031830732158652,0.7550456033123228,0.7651879243477685
2013-03-29,0.7293778425460798,0.7190312481979018,0.7050173783601706,0.7570151957088052,0.7641152378451413
2013-04-01,0.7263935205151945,0.7189651207705733,0.704952539751877,0.7569455749969568,0.7650090595325532
2013-04-02,0.7207005569454846,0.7156048491514542,0.7044756622457179,0.7564335258904598,0.7590134544184989
2013-04-03,0.7181570011521029,0.7130792775499202,0.7021035647685455,0.7569141333851545,0.7563346815902618
2013-04-08,0.7189724728084737,0.7138889834201608,0.7029008076499588,0.752117041755866,0.7571935042356968
2013-04-09,0.7260177389055191,0.7208844360169727,0.7097885862743308,0.7581650603690092,0.7646133011348137
2013-04-10,0.7252482813238026,0.7201204188792222,0.7090363288846587,0.7556879105248588,0.763802938701347
2013-04-11,0.7245018307794131,0.7193792461077168,0.7083065642408574,0.7551803530771908,0.7630168063738643
2013-04-12,0.7211709230419493,0.7160718895280195,0.7050501144775929,0.7496578585470315,0.7595088254741729
2013-04-15,0.7137345373103434,0.7086880827050419,0.6977799591734206,0.7439714184696166,0.7516771167733268
2013-04-16,0.7209459653436401,0.7158485223914014,0.7048301854068582,0.7505157653833555,0.7592719088823289
2013-04-17,0.7240442463703525,0.7189248970457324,0.7078592085174311,0.7460667773133086,0.7625348964881815
2013-04-18,0.7260100698930768,0.7208768212282246,0.7097810886923739,0.7461313314339978,0.7646052244328191
2013-04-19,0.7455660516210878,0.7402945325365017,0.7288999226823764,0.7662293042987113,0.7852008145192653
2013-04-22,0.7459929599803791,0.740718422443493,0.7293172880779752,0.7666680443599411,0.7856504175969695
2013-04-23,0.722057972147782,0.7169526667599114,0.7059173347906036,0.742069701885129,0.7604430306715583
2013-04-24,0.7364348141397212,0.7312278574001403,0.7199728017657375,0.7568449959231878,0.7755841546775941
2013-04-25,0.7251869292242639,0.7200595005692358,0.708976348229004,0.7452853775434832,0.7637383250853897
2013-04-26,0.7164519240524189,0.7113862561848721,0.7004366023801362,0.7363082829972445,0.7545389615134437
2013-05-02,0.7175511491691566,0.7124777092388013,0.7015112557939532,0.7374379729752609,0.7556966221326817
2013-05-03,0.7312710124285338,0.7261005663095885,0.7149244299147824,0.751538080212505,0.7701458420011728
2013-05-06,0.7430659535648794,0.7378121114045416,0.726455710964439,0.7636599163952225,0.7825678096689981
2013-05-07,0.7462485937284576,0.7409722487351044,0.7295672074765374,0.7669307629594797,0.7859196409967922
2013-05-08,0.7519722333479368,0.7466554194042849,0.7351629028103432,0.7728130324031519,0.7919475529188252
2013-05-09,0.7478360793040255,0.7425485100060115,0.7311192069416081,0.7685622454626152,0.787591518309692
2013-05-10,0.7512053321037012,0.7458939405294507,0.734413144614657,0.7720248766045358,0.7911398827193569
2013-05-13,0.7477696145295252,0.7424825151701926,0.731054227897982,0.7684939386267351,0.7875215202257381
2013-05-14,0.7342849343183803,0.7290931782876878,0.71787097962383,0.7546355325010666,0.773319985885084
2013-05-15,0.7411384751043668,0.7358982611657912,0.7245713186992804,0.7616790181547001,0.7805378652343339
2013-05-16,0.7537258808597559,0.7483966677647397,0.7368773498844794,0.7746152819959876,0.7937944254416098
2013-05-17,0.7644011461795172,0.7589964537024344,0.7473139839684336,0.7855864107127253,0.805037194618211
2013-05-20,0.7748156650762384,0.7693373368226856,0.7574957002658547,0.7962895664579336,0.816005355926993
2013-05-21,0.7787421994467255,0.7732361086618378,0.761334462227769,0.8003249241468487,0.8201406273482716
2013-05-22,0.7781593545011063,0.7726573847169635,0.7607646459990473,0.7997259257399003,0.8195267979966755
2013-05-23,0.7685807579606021,0.7631465135702821,0.7514001661349246,0.7898818598151839,0.8094389972053143
2013-05-24,0.7749997213748551,0.7695200917526459,0.7576756422328195,0.7964787238496016,0.8161991967748655
2013-05-27,0.7768453970359825,0.7713527175780808,0.7594800602904381,0.7983755521382714,0.8181429897215865
2013-05-28,0.7873800637943006,0.7818128990553892,0.7697792387051832,0.8092021856252627,0.8292376860282851
2013-05-29,0.7880856129389975,0.7825134596202368,0.7704690162452146,0.8099272889599896,0.829980742611796
2013-05-30,0.7841744165933954,0.7786299173585814,0.7666452494472141,0.805907694387047,0.8258616245945068
2013-05-31,0.7760912774791507,0.7706039300178268,0.7587427980646797,0.797600532269632,0.8173487806921089
2013-06-03,0.7738135807837707,0.7683423377595686,0.7565160162234912,0.7952597095477418,0.8149500001996876
2013-06-04,0.7614051186520366,0.7560216095647481,0.7443849286172857,0.7825073487261315,0.8018818963722876
2013-06-05,0.7608350553938215,0.7554555769344545,0.7438276083584922,0.7819214862491601,0.8012815281906827
2013-06-06,0.7510340574924889,0.7457238769140709,0.7342456986176202,0.7718488551428448,0.7909595030414754
2013-06-07,0.7387943136344868,0.7335706740717141,0.7222795578144658,0.7592698885969301,0.7780690866579586
2013-06-13,0.7171421351722314,0.712071587172223,0.7011113847562539,0.737017623215999,0.7552658646929652
2013-06-14,0.7267079500253316,0.721569767004324,0.7104633686504486,0.7468485532107385,0.7653402043143354
2013-06-17,0.7247804715648192,0.7196559167655735,0.7085789763852901,0.7448676549702165,0.7633102598796713
2013-06-18,0.730284266160951,0.7251207968239683,0.7139597410363326,0.7505239864182855,0.7691066396778568
2013-06-19,0.7256751896830943,0.7205443087862137,0.7094536942802575,0.7457871700686021,0.7642525417790512
2013-06-20,0.7012366033667825,0.6962785153081577,0.6855613997777185,0.7206712719526986,0.7385147847559891
2013-06-21,0.7019779412362104,0.6970146115538309,0.6862861660335486,0.721433155891361,0.7392955326154753
2013-06-24,0.6567461058511872,0.6521025875160983,0.6420654276519664,0.6749477268889766,0.6916591442508244
2013-06-25,0.6559459722197012,0.6513081112233544,0.6412831799344669,0.6741254176724204,0.6908164750093789
2013-06-26,0.6641773789078312,0.6594813178132435,0.6493305845681672,0.6825849565775677,0.6994854684836738
2013-06-27,0.6597574714035527,0.6550926612312813,0.645009478167028,0.678042551991543,0.6948305959007371
2013-06-28,0.6674827232704872,0.6627632917637798,0.6525620423915754,0.6859819080696036,0.7029665270433829
2013-07-01,0.675264214561999,0.6704897640804328,0.6601695888838065,0.6939790622395627,0.7111616873339898
2013-07-02,0.6790271433337156,0.6742260870929535,0.6638484024306409,0.6978462800247729,0.7151246557793817
2013-07-03,0.6778001013429384,0.6730077208932185,0.6626487893175427,0.6965852307469869,0.713832383460232
2013-07-04,0.6817087413510597,0.6768887248919577,0.6664700569215575,0.7006021981339341,0.717948809243523
2013-07-05,0.6815860371519821,0.6767668882719843,0.6663500956102477,0.7004760932061556,0.7178195820116081
2013-07-08,0.6627381609061487,0.658052275791471,0.6479235383542623,0.6811058508621644,0.6979697407426712
2013-07-09,0.6632187523525364,0.6585294692197005,0.6483933868235591,0.6815997618292972,0.6984758807343381
2013-07-10,0.6814710019653466,0.676652666440759,0.6662376318808947,0.7003578698363631,0.7176984314816879
2013-07-11,0.711784051812504,0.7067513881000466,0.6958730741623913,0.7315110413696666,0.7496229422326786
2013-07-12,0.6983402730010518,0.6934026634241998,0.6827298129920093,0.7176946702199245,0.7354644836359963
2013-07-15,0.7092226016567567,0.7042080486580997,0.6933688817887987,0.7288786010022884,0.7469253237664538
2013-07-16,0.7137447626602667,0.7086982357567065,0.6977899559493627,0.7335260930281287,0.7516878857093197
2013-07-17,0.7017478708629392,0.6967861678913806,0.6860612385748422,0.7211967091517757,0.7390532315556345
2013-07-18,0.6916145490891045,0.686724493691902,0.6761544336158396,0.7107825438660601,0.7283812159866576
2013-07-19,0.6729686235042532,0.6682104039817619,0.6579253126847184,0.6916198492157046,0.7087440612035808
2013-07-22,0.6798426149900861,0.6750357929631943,0.664645645312054,0.6986843523573013,0.7159834784248166
2013-07-23,0.6998127233899845,0.6948647028638819,0.6841693487277271,0.7192079293532675,0.7370152104189758
2013-07-24,0.6980718575655693,0.6931361458180079,0.682467397623519,0.7174188156904087,0.7351817990661823
2013-07-25,0.6899657114139977,0.6850873141110083,0.6745424534951141,0.7090880088990352,0.7266447250578005
2013-07-26,0.6881098104029473,0.6832445352339092,0.6727280386615532,0.7071806718663841,0.7246901631750869
2013-07-29,0.6733520741263711,0.6685911434191792,0.6583001917825618,0.6920139271150128,0.7091478963033152
2013-07-30,0.6740116091964138,0.6692460152515368,0.6589449838308521,0.6926917411018226,0.7098424926748581
2013-07-31,0.6752769962494026,0.6705024553950134,0.6601820848537345,0.6939921981695393,0.711175148503981
2013-08-01,0.6936110486615981,0.6887068770293877,0.6781063041186101,0.7128343761284577,0.7304838507392741
2013-08-02,0.6950656046881651,0.6901511486286569,0.6795283454964285,0.7143292449598331,0.7320157318842659
2013-08-05,0.7043067646812057,0.6993269690704114,0.6885629317544493,0.7238265223331585,0.7417481577878612
2013-08-06,0.7093913199304887,0.7043755740105635,0.69353382859185,0.729051995277984,0.7471030112103373
2013-08-07,0.7058737995569274,0.7008829242379897,0.6900949376676351,0.725436987348331,0.7433984972287752
2013-08-08,0.7061115389426404,0.7011189826891883,0.6903273627082978,0.7256813156459019,0.7436488749906103
2013-08-09,0.708110594852615,0.70310390428959,0.6922817324050536,0.7277357750942949,0.7457542019772249
2013-08-12,0.7256777460205747,0.7205468470491299,0.7094561934742427,0.7457897972545969,0.7642552340130494
2013-08-13,0.7304248647223939,0.7252604012843548,0.7140971967055414,0.7506684816480313,0.7692547125477593
2013-08-14,0.7272729006085851,0.7221307231087855,0.7110156905212704,0.7474291613157187,0.7659351880279439
2013-08-15,0.7181800081894301,0.7131021219161656,0.7021260575144157,0.7380842607301257,0.7563589116962459
2013-08-16,0.7105340027843999,0.7055101775340668,0.6946509683034227,0.7302263474179221,0.7483064398075453
2013-08-19,0.7237937252972355,0.7186761472799533,0.7076142875068399,0.7438535611759963,0.7622710575563552
2013-08-20,0.7194505079173806,0.7143636385854746,0.7033681569252694,0.7393899721698333,0.7576969519933654
2013-08-21,0.7179167054289092,0.7128406808358058,0.7018686405338967,0.7378136605726009,0.7560816115944284
2013-08-22,0.7185430081117017,0.7134625552502538,0.7024809430603739,0.7384573211414708,0.7567412089239943
2013-08-23,0.7138828048842293,0.7088353019541769,0.6979249124245864,0.7336679610718796,0.7518332663452242
2013-08-26,0.727763717404896,0.7226180695886795,0.7114955357665098,0.7479335810268332,0.7664520969556038
2013-08-27,0.7303967450101052,0.7252324803922775,0.7140697055716996,0.7506395826020821,0.7692250979737788
2013-08-28,0.7243433378556047,0.719221873806918,0.7081516142137486,0.7444184061650049,0.7628498878659744
2013-08-29,0.7210507751803525,0.7159525911709623,0.7049326523602684,0.7410345906029459,0.7593822904762564
2013-08-30,0.714818424402197,0.7097643061814749,0.6988396174233239,0.7346295111461916,0.752818623988576
2013-09-02,0.7185813531739136,0.7135006291939957,0.7025184309701583,0.7384967289314018,0.756781592433968
2013-09-03,0.7307929773196271,0.7256259111442754,0.714457080639471,0.7510467964313674,0.7696423942435044
2013-09-04,0.7304376464097979,0.7252730925989355,0.7141096926754696,0.7506816175780086,0.7692681737177507
2013-09-05,0.730555237933914,0.7253898526930767,0.7142246555988082,0.7508024681337964,0.7693920164816691
2013-09-06,0.7345738004537092,0.7293800019972089,0.7181533885442049,0.7549324045185454,0.7736242083268839
2013-09-09,0.7547688665519168,0.7494322790345147,0.7378970210306127,0.7756871738821057,0.7948928569128872
2013-09-10,0.7590405064823098,0.7536737163673423,0.7420731741805858,0.7800772016803981,0.7993915799239267
2013-09-11,0.7563359014276385,0.750988234202093,0.7394290269437986,0.7772976388972783,0.7965431963538013
2013-09-12,0.7599991330376045,0.7546255649608853,0.7430103719251938,0.7810623964286684,0.8004011676732624
2013-09-13,0.7598099640640265,0.7544377335050929,0.7428254315702579,0.7808679846650098,0.8002019423573936
2013-09-16,0.7587311896471348,0.7533665865544925,0.7417707717083257,0.7797593121749563,0.7990658196101412
2013-09-17,0.7455404882462804,0.7402691499073409,0.7288749307425202,0.7662030324387574,0.7851738921792835
2013-09-18,0.7481453961392011,0.7428556398188618,0.7314216094138682,0.7688801349680572,0.787917278623478
2013-09-23,0.7606203230454355,0.7552423628495012,0.7436176760636998,0.7817008026255475,0.8010553805348318
2013-09-24,0.7534344583869468,0.748107305792303,0.7365924417701186,0.7743157827925137,0.7934875107658123
2013-09-25,0.749374994467459,0.7440765442815129,0.7326237217209521,0.7701438114318385,0.7892122431766257
2013-09-26,0.7371557013093031,0.7319436475424849,0.7206775744696826,0.7575858623738868,0.7763433646650946
2013-09-27,0.739936996488398,0.7347052775952176,0.7233966975260385,0.7604442407368682,0.7792725152551669
2013-09-30,0.747048727359944,0.7417667250278486,0.7303494551940368,0.7677530721760359,0.786762310238238
2013-10-08,0.756021471917502,0.750676027863411,0.7391216260835675,0.7769744950198457,0.7962120515720192
2013-10-09,0.7622103649584844,0.7568211623833246,0.7451721747227565,0.7833349123146786,0.8027299500817299
2013-10-10,0.7549094651133603,0.7495718834949012,0.7380344766998223,0.7758316691118522,0.79504092978279
2013-10-11,0.7641455124314392,0.7587426274108234,0.7470640645698717,0.7853236921131868,0.8047679712183886
2013-10-14,0.7647590334268278,0.759351810510691,0.7476638711264209,0.7859542167520798,0.8054141073779635
2013-10-15,0.7638822096709184,0.7554472615851419,0.7468066475893528,0.785053091955662,0.8044906711165712
2013-10-16,0.7476111216057171,0.741361935570326,0.7279756807593901,0.7683310530950213,0.7873546017178483
2013-10-17,0.7453922206723951,0.73895760934889,0.7256147677777018,0.7629864530284209,0.7850177426073862
2013-10-18,0.7488151565591671,0.7415809128434834,0.728190704112828,0.7656950590475409,0.7854681533552897
2013-10-21,0.7614301094072491,0.7538193093321732,0.7402081204216427,0.7783314141097597,0.7984308261041634
2013-10-22,0.753172418939826,0.745644157800961,0.7321805818932894,0.7698904294161106,0.7897718637908006
2013-10-23,0.747696336868491,0.7402228113715775,0.7268571249308992,0.7642927958976761,0.7840296785553967
2013-10-24,0.7435898338708926,0.736157354522452,0.7228650751973728,0.7600951417129015,0.7797236253270523
2013-10-25,0.7385427227329304,0.7311606912894953,0.7179586332234686,0.7549360009058255,0.7744312563157194
2013-10-28,0.7391236208718724,0.7317357831179897,0.7185233410203765,0.7555297931191233,0.7750403824524819
2013-10-29,0.7436635632500661,0.736230346946838,0.7229367496485187,0.7601705076476662,0.7798009374905644
2013-10-30,0.7555719750983791,0.7480197294309724,0.7345132594851321,0.7723432480202715,0.7922880232941963
2013-10-31,0.7461770648127964,0.7387187250509002,0.7253801968466783,0.7627398008782819,0.7824365794284793
2013-11-01,0.7506008275632016,0.7430982705140495,0.729680663915439,0.7672617569641652,0.7870753092392093
2013-11-04,0.749202203582518,0.741713626342367,0.7283210212967298,0.7658320880198405,0.7856087209253119
2013-11-05,0.749117303085288,0.741629574459741,0.7282384870802586,0.7657453030040509,0.7855196947976312
2013-11-06,0.7388555140385146,0.7314703561202232,0.7182627066525727,0.7552557351745243,0.7747592473124375
2013-11-07,0.737012279559179,0.7296455455105776,0.7164708453739225,0.7533715868054062,0.7728264432246332
2013-11-08,0.7292528209570794,0.7219636458168818,0.7089276523790711,0.7454398931254704,0.7646899237131861
2013-11-11,0.7301599157432737,0.7228616738259922,0.7098094653234736,0.7463671225046971,0.7656410976036692
2013-11-12,0.7379059690037054,0.7305303021697998,0.7173396265999348,0.754285113287403,0.7737635603581142
2013-11-13,0.7193619130297845,0.7121716014909412,0.6993124161601803,0.7353294387859725,0.7543183798383871
2013-11-14,0.7212140844035654,0.7140052596671791,0.7011129652510908,0.7372227224199106,0.7562605550975262
2013-11-15,0.7346618763200748,0.7273186354968235,0.7141859507495102,0.750969012157755,0.7703618251635788
2013-11-18,0.7611217865488877,0.753514068284742,0.7399083908986683,0.778016247473471,0.7981075206931124
2013-11-19,0.7569147434887802,0.749349076311454,0.7358186032772156,0.7737158215594717,0.7936960417872514
2013-11-20,0.7614323436308605,0.7538215212238216,0.7402102923747075,0.7783336979259646,0.7984331688969969
2013-11-21,0.7573012641735377,0.7497317335665675,0.7361943511574659,0.7741109217629352,0.7941013449474819
2013-11-22,0.7545554033552306,0.7470133187311075,0.7335250208405432,0.7713041116470004,0.791222052554862
2013-11-25,0.7522318107994622,0.74471295141713,0.7312661896529112,0.7689289427938091,0.7887855480078119
2013-11-26,0.7518944430341534,0.7443789557782736,0.7309382247400915,0.7685840865468553,0.7884317862899227
2013-11-27,0.7576676768457934,0.7500944837968484,0.7365505514601308,0.7744854676205537,0.7944855629722088
2013-11-28,0.76438598724502,0.7567456419825507,0.7430816143266781,0.7813529029489636,0.801530341023151
2013-11-29,0.7643725819033521,0.7567323706326623,0.7430685826082878,0.7813392000517336,0.8015162842661487
2013-12-02,0.7612044528225064,0.75359590827572,0.7399887531620744,0.7781007486730556,0.7981942040279593
2013-12-03,0.7677127462022691,0.7600391486465049,0.7463156524405086,0.7847535052781961,0.8050187595525333
2013-12-04,0.7793932672422279,0.7716029181825377,0.7576706230644887,0.7966932963978922,0.8172668804871276
2013-12-05,0.7772238361156403,0.769455171392276,0.755561656638344,0.7944757108628453,0.8149920286456028
2013-12-06,0.7732067020624945,0.7654781902090727,0.7516564850274188,0.7903694093262703,0.8107796871306064
2013-12-09,0.7730279641735893,0.7653012388772283,0.7514827287822163,0.790186704029871,0.8105922637039104
2013-12-10,0.7760665082849787,0.7683094115185835,0.7544365849506579,0.7932926940686595,0.8137784619577451
2013-12-11,0.7628332018351554,0.7552083772871522,0.7415721069464813,0.7797656506864942,0.7999021000037277
2013-12-12,0.7608469770446956,0.753242005612031,0.739641240671669,0.7777353380802566,0.7978193571745666
2013-12-13,0.7604582221363266,0.7528571364652694,0.7392633208383537,0.777337954060588,0.7974117112215025
2013-12-16,0.7495149948881019,0.7420232911730947,0.7286250947258335,0.7661518222885391,0.7859367119220297
2013-12-17,0.745214114436319,0.7377653997505883,0.7244440850756494,0.7617554760939301,0.7814268357171532
2013-12-18,0.7457704361155367,0.7383161607709541,0.7249849013888421,0.762324146328973,0.7820101911327451
2013-12-19,0.7374904034120006,0.7301188903232614,0.7169356433298385,0.7538603234732741,0.7733278008910452
2013-12-20,0.7198579106714965,0.7126626414368094,0.6997945897406166,0.7358364459834802,0.7548384798474685
2013-12-23,0.7210286438438259,0.7138216726603903,0.7009326931466926,0.7370331656748957,0.7560661032923284
2013-12-24,0.7231355167092969,0.7159074864845065,0.7029808448870166,0.739186804356203,0.7582753569345095
2013-12-25,0.7267638958540736,0.7194995985209482,0.7065080966646264,0.7428957218731094,0.7620800524964416
2013-12-26,0.7135082471681372,0.7063764453730365,0.6936218991297995,0.7293458403288942,0.7481802626140873
2013-12-27,0.7255596493275746,0.7183073889226465,0.7053374139625749,0.741664744938619,0.7608172871590763
2013-12-30,0.724934066716406,0.717688059261191,0.7047292671043662,0.7410252764012213,0.7601613051656396
2013-12-31,0.7347780559478633,0.7274336538625223,0.7142988923088912,0.7510877706004143,0.7704836503909308
2014-01-02,0.7307117689752687,0.7234080110630619,0.7103459377305354,0.7469312251073297,0.7662197674335931
2014-01-03,0.7183498097338585,0.7111696145743722,0.6983285214217209,0.7342948700451111,0.7532570946847197
2014-01-06,0.7031682602949679,0.6961398108258369,0.6835701003448377,0.7187763389321931,0.7373378173797143
2014-01-07,0.7021673281170985,0.6951488833675081,0.682597065371704,0.7177531892723569,0.7362882461902157
2014-01-08,0.7025717225907466,0.6955492357558061,0.6829901888764744,0.7181665600054603,0.7367122916931158
2014-01-09,0.697607277726403,0.6906344125138273,0.6781641091659762,0.7130919203979689,0.7315066060166298
2014-01-10,0.6935588645426989,0.6866264648475512,0.6742285302121408,0.7089536454345241,0.7272614654019617
2014-01-13,0.6909738678244065,0.6840673062107512,0.6717155805159003,0.7063112700853488,0.7245508540933684
2014-01-14,0.6976765386583538,0.6907029811549169,0.6782314397109922,0.7131627187003236,0.7315792325944745
2014-01-15,0.694734066162251,0.6877899198544283,0.6753709775243469,0.7101549327583497,0.7284937744324891
2014-01-16,0.6959405469123613,0.6889843413443779,0.6765438321794633,0.711388193509045,0.7297588825626881
2014-01-17,0.687497415885199,0.6806256028063772,0.6683360215467126,0.7027576520703818,0.7209054684441281
2014-01-20,0.6847359155016127,0.677891704729381,0.6656514875583348,0.6999348552410122,0.7180097765016724
2014-01-21,0.6920217186981134,0.6851046833936891,0.6727342265033998,0.7073823798854898,0.7256496239323748
2014-01-22,0.7080433362148587,0.7009661584018934,0.6883093019327345,0.7237596258914847,0.7424497913428522
2014-01-23,0.7027683342685421,0.6957438822208348,0.6831813207461971,0.7183675358314994,0.7369184574624815
2014-01-24,0.7060325349646744,0.6989754559186435,0.6863545441742069,0.7217041913069921,0.7403412777925202
2014-01-27,0.6971581987805282,0.6901898222925681,0.6777275465999052,0.7126328733407654,0.7310357046570557
2014-01-28,0.7009474420253198,0.6939411905276699,0.6814111789981973,0.7165062256244312,0.7350090813030145
2014-01-29,0.7047746670715035,0.6977301609207884,0.6851317345985947,0.7204184027835817,0.7390222854271459
2014-01-30,0.6983244635056348,0.6913444297328529,0.6788613060998512,0.7138250253997709,0.7322586425162481
2014-02-07,0.7002347246933098,0.6932355970919403,0.6807183259704525,0.7157776882550388,0.7342617303890634
2014-02-10,0.7146678092224096,0.7075244171383771,0.6947491427705504,0.7305311409392846,0.7493961720947786
2014-02-11,0.7231980749704132,0.7159694194506521,0.7030416595728375,0.7392507512099427,0.7583409551338531
2014-02-12,0.7257987112539849,0.7185440613289885,0.7055698129405333,0.741909113272553,0.7610679659922824
2014-02-13,0.7251753628664278,0.7179269435591812,0.7049638380353899,0.7412719285513604,0.7604143267916796
2014-02-14,0.7288260842473177,0.7215411745121033,0.7085128093436498,0.7450036842303165,0.7642424502819487
2014-02-17,0.7323070046337475,0.7249873016997733,0.7118967122189676,0.7485618698776934,0.7678925215168565
2014-02-18,0.7236918383885139,0.7164582475048723,0.7035216612002093,0.7397554745912457,0.7588587123501014
2014-02-19,0.73429769787143,0.7269580971581907,0.7138319223999099,0.750596750116341,0.7699799499316852
2014-02-20,0.728028466418078,0.7207515291937477,0.7077374220994339,0.7441883618451345,0.7634060732403172
2014-02-21,0.7209079957688145,0.7137022305113956,0.7008154076811811,0.7369098395998261,0.7559395924793086
2014-02-24,0.7045758211700962,0.6975333025641117,0.684938430775807,0.7202151431413374,0.7388137768649465
2014-02-25,0.6892736236561946,0.6823840566665814,0.6700627242334121,0.7045732859533499,0.7227679887469212
2014-02-26,0.6910610025452472,0.6841535699850256,0.6718002866854366,0.7064003389173431,0.7246422230138828
2014-02-27,0.6922138619286861,0.6852949060754221,0.6729210144669924,0.7075787880791188,0.7258511041160731
2014-02-28,0.6962823831248921,0.6893227607665307,0.6768761409984132,0.7117376173884085,0.7301173298662446
2014-03-03,0.7003687781099885,0.6933683105908236,0.6808486431543542,0.715914717227338,0.7344022979590855
2014-03-04,0.7012781071197941,0.6942685504915821,0.6817326280518218,0.7168442304227697,0.7353558146424023
2014-03-05,0.6948346062247593,0.6878894549785908,0.6754687154122734,0.7102577044875739,0.7285992001100056
2014-03-06,0.7000269418974572,0.6930298911686712,0.6805163343354046,0.7155652933479744,0.7340438506555291
2014-03-07,0.6963024911373938,0.6893426677913632,0.6768956885759986,0.7117581717342534,0.7301384150017479
2014-03-10,0.6738262016075571,0.6670910378119272,0.6550458407417901,0.6887829807120376,0.7065699190947051
2014-03-11,0.6757498681369,0.6689954765209029,0.6569158923307815,0.6907493464645353,0.7085870637245226
2014-03-12,0.679018537280255,0.6722314740020077,0.6600934596649214,0.6940905695724381,0.7120145696402288
2014-03-13,0.6860965576809033,0.6792387467430466,0.6669742069749385,0.7013256993098516,0.7194365373373969
2014-03-14,0.681000293623492,0.6741934218938326,0.6620199820336036,0.6961163145462657,0.7140926268837224
2014-03-17,0.6881095931546989,0.6812316611179445,0.6689311366865313,0.7033834177105491,0.7215473936805625
2014-03-18,0.6867266087392945,0.6798625001877984,0.6675866977392773,0.7019697354796594,0.720097204916501
2014-03-19,0.684487916680756,0.677646184756447,0.6654104007681165,0.6996813516422578,0.7177497264971315
2014-03-20,0.6767373949731016,0.6699731326293433,0.6578758955855252,0.6917587932271417,0.709622578157019
2014-03-21,0.7010345767461605,0.6940274543019441,0.6814958851677335,0.7165952944564256,0.7351004502235289
2014-03-24,0.7081863265259823,0.7011077194673689,0.6884483069288966,0.7239057901286037,0.7425997300842092
2014-03-25,0.7068346212411364,0.6997695250202955,0.6871342753245531,0.7225240813245838,0.7411823404198196
2014-03-26,0.7057934730382632,0.6987387835123018,0.6861221451962488,0.7214598229730577,0.7400905989593144
2014-03-27,0.7039658781242069,0.6969294561441925,0.6843454875890537,0.7195916613173744,0.738174194421346
2014-03-28,0.7049064862645709,0.6978606625280238,0.6852598798294316,0.720553147939676,0.7391605102043346
